id,class,long.short,collection.date,segment,seg.length,seg.end.mm,d13C,d15N,CNratio,location,animal.length,whisk.len,animal.mass.kg,sex,whisker,liver,muscle,blood,stomach,milk,blood_sep,notes,age,whisk.neworder,whisk.pctle,cut,midpoint,midpoint.pctle
7,pup,long,10/6/2015,1,2,2,-17.96,16.05,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,66,0.970588235,NA,1,0.985294118
7,pup,long,10/6/2015,2,2,4,-17.91,15.9,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,64,0.941176471,NA,3,0.955882353
7,pup,long,10/6/2015,3,2,6,-17.86,15.86,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,62,0.911764706,NA,5,0.926470588
7,pup,long,10/6/2015,4,2,8,-17.91,16.1,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,60,0.882352941,NA,7,0.897058824
7,pup,long,10/6/2015,5,2,10,-17.87,16.26,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,58,0.852941176,NA,9,0.867647059
7,pup,long,10/6/2015,6,4,14,-17.98,16.12,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,54,0.794117647,NA,12,0.823529412
7,pup,long,10/6/2015,7,4,18,-18.11,16.22,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,50,0.735294118,NA,16,0.764705882
7,pup,long,10/6/2015,8,4,22,-18.21,16.51,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,46,0.676470588,NA,20,0.705882353
7,pup,long,10/6/2015,9,4,26,-18.24,16.74,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,42,0.617647059,NA,24,0.647058824
7,pup,long,10/6/2015,10,4,30,-18.25,15.78,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,38,0.558823529,NA,28,0.588235294
7,pup,long,10/6/2015,11,4,34,-18.21,16.41,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,34,0.5,NA,32,0.529411765
7,pup,long,10/6/2015,12,4,38,-17.78,17.34,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,30,0.441176471,NA,36,0.470588235
7,pup,long,10/6/2015,13,6,44,-17.33,17.61,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,24,0.352941176,NA,41,0.397058824
7,pup,long,10/6/2015,14,6,50,-16.98,18.42,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,18,0.264705882,NA,47,0.308823529
7,pup,long,10/6/2015,15,18,68,-17.33,18.69,2.9,East Rookery,91,68,14,M,1,1,1,1,1,0,2,,0.243835616,0,0,NA,59,0.132352941
8,pup,long,10/6/2015,1,4,4,-17.87,16.91,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,63,0.940298507,NA,2,0.970149254
8,pup,long,10/6/2015,2,2,6,-17.92,16.61,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,61,0.910447761,NA,5,0.925373134
8,pup,long,10/6/2015,3,2,8,-17.98,16.68,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,59,0.880597015,NA,7,0.895522388
8,pup,long,10/6/2015,4,2,10,-18,16.63,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,57,0.850746269,NA,9,0.865671642
8,pup,long,10/6/2015,5,2,12,-17.81,16.55,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,55,0.820895522,NA,11,0.835820896
8,pup,long,10/6/2015,6,2,14,-17.97,16.57,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,53,0.791044776,NA,13,0.805970149
8,pup,long,10/6/2015,7,2,16,-18.02,16.7,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,51,0.76119403,NA,15,0.776119403
8,pup,long,10/6/2015,8,2,18,-18.14,17.81,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,49,0.731343284,NA,17,0.746268657
8,pup,long,10/6/2015,9,2,20,-18.06,17.02,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,47,0.701492537,NA,19,0.71641791
8,pup,long,10/6/2015,10,2,22,-18.1,17.1,2.9,East Rookery,NA,67,15,M,1,1,1,1,1,0,2,,0.243835616,45,0.671641791,NA,21,0.686567164
